file_id,complexity,name,role,size_bytes
00_DDL_CREATE_SCHEMA__CF266E14,medium,00_ddl_create_schema.sql,schema_ddl,14392
00_DML_LOAD_SAMPLE_SCHEMA__00A4B4AC,medium,00_dml_load_sample_schema.sql,seed_data,21613
01_SIMPLE_CALCULATE_SIMPLE_INTEREST__4CCD8A69,medium,01_simple_calculate_simple_interest.sql,function,1898
02_SIMPLE_UPDATE_DORMANT_ACCOUNT_STATUS__D2070F06,medium,02_simple_update_dormant_account_status.sql,procedure,2344
03_SIMPLE_CHECK_MINIMUM_BALANCE__C83B3807,medium,03_simple_check_minimum_balance.sql,procedure,2442
04_MEDIUM_PROCESS_MONTHLY_INTEREST_CREDIT__B115DB87,medium,04_medium_process_monthly_interest_credit.sql,procedure,3904
05_MEDIUM_FUND_TRANSFER_WITH_VALIDATION__5E3A3BBB,medium,05_medium_fund_transfer_with_validation.sql,procedure,5092
